Fecha,Hora,Evento,Archivo_Evidencia
2026-06-02,11:37:12,Infraccion Detectada,Alertas/INFRACCION_20260602-113712.jpg
2026-06-02,11:38:26,Infraccion Detectada,Alertas/INFRACCION_20260602-113826.jpg
2026-06-02,11:38:57,Infraccion Detectada,Alertas/INFRACCION_20260602-113857.jpg
